first_name,author_id,full_name,is_initial,gender
Petter,1778379,Petter Gottschalk,False,male
Hans,121036330,Hans Solli-Sæther,False,male
Bin,145246683,Bin Xia,False,andy
Wenlu,2106320,Wenlu Yang,False,unknown
Dianyun,1872686,Dianyun Xiao,False,unknown
Cong,40397539,Cong Wang,False,mostly_male
Soontharee,1809476,Soontharee Koompairojn,False,unknown
Kathleen,41077719,Kathleen Hua,False,female
Kien,1730455,Kien A. Hua,False,mostly_male
Jintavaree,41076014,Jintavaree Srisomboon,False,unknown
Carlos,2414047,Carlos Sarraute,False,male
Fernando,145992468,Fernando Miranda,False,male
José,20441545,José Ignacio Orlicki,False,male
Michelle,32046016,Michelle Paola Pacheco Turner,False,female
Sorrek,1410833513,Sorrek Penn-Edwards,False,unknown
Miroslav,144973942,Miroslav D. Lutovac,False,male
Jelena,144409846,Jelena D. Certic,False,female
Ljiljana,2077163,Ljiljana D. Milic,False,female
Chetan,9246917,Chetan A. Burande,False,unknown
Raju,9167341,Raju M. Tugnayat,False,male
Nitin,39997670,Nitin K. Choudhary,False,unknown
Rong,9347045,Rong Weibin,False,andy
Avishkar,40003002,Avishkar Misra,False,unknown
Slavko,31026091,Slavko Šimundić,False,male
Siniša,31115712,Siniša Franjić,False,male
Tihomir,31360601,Tihomir Sušić,False,male
Eric,3065254,Eric Winsberg,False,male
Roberto,1745672,Roberto Cipolla,False,male
Sebastiano,1742452,Sebastiano Battiato,False,male
Giovanni,1729739,Giovanni Maria Farinella,False,male
Denis,30546641,Denis Trček,False,male
Franck,3003257,Franck Koebel,False,male
Jean-François,46895574,Jean-François Coldefy,False,unknown
Heiko,153093262,Heiko Drewes,False,male
Chris,145107217,Chris Stephenson,False,mostly_male
Judith,1400894767,Judith Gal-Ezer,False,female
Margot,50776075,Margot Phillipps,False,female
Jan,1688426,Jan Vahrenhold,False,male
Dragica,2741791,Dragica Radosav,False,female
Branko,2396726,Branko Markoski,False,male
Robert,2327267,Robert Pinter,False,male
Xiang,50652652,Xiang Wei,False,andy
Ricardo,145371257,Ricardo Lent,False,male
Andrew,2972917,Andrew Marrington,False,male
George,3173519,George M. Mohay,False,male
Hasmukh,2676400,Hasmukh Morarji,False,unknown
Andrew,145280173,Andrew J. Clark,False,male
Alberto,47590557,Alberto Menache,False,male
Meurig,3243108,Meurig Beynon,False,male
Antony,1964448,Antony Harfield,False,male
Miguel,144486620,Miguel A. Brito,False,male
Filipe,1403053701,Filipe de Sá-Soares,False,male
Constantin,41184324,Constantin Oprean,False,male
Claudiu,2279009,Claudiu Claudiu Kifor,False,male
Boldur,2478193,Boldur E. Barbat,False,unknown
Adrian,2889449,Adrian Brasoveanu,False,male
Ralf,33087285,Ralf D. Fabian,False,male
Tim,34698771,Tim J. Hutton,False,male
Deepak,3159390,Deepak Ajwani,False,mostly_male
Henning,1732161,Henning Meyerhenke,False,male
Yehia,1985089,Yehia H. Khalil,False,male
Adel,144113266,Adel Said Elmaghraby,False,male
Steve,144700976,Steve Cooper,False,male
Steve,145056158,Steve Cunningham,False,male
Stan,102434352,Stan Simmons,False,male
Karen,2063677,Karen Rudie,False,female
Michael,35019530,Michael A. Greenspan,False,male
Xiaowen,38173723,Xiaowen Fang,False,unknown
Fan,49372710,Fan Zhao,False,andy
Richard,31787104,Richard D. Wilkinson,False,male
Eliška,52240169,Eliška Mikuličková,False,female
Mitesh,4675758,Mitesh Patel,False,unknown
Sara,2965210,Sara Lal,False,female
Diarmuid,31537661,Diarmuid Kavanagh,False,male
Peter,144233918,Peter Rossiter,False,male
Clifford,1690758,Clifford Stein,False,male
Robert,2483279,Robert L. Scot Drysdale,False,male
Kenneth,2512756,Kenneth P. Bogart,False,male
A.,97819760,A. AbdManaf,True,unknown
Shamsul,72539255,Shamsul Sahibuddin,False,unknown
Rabiah,120298933,Rabiah Ahmad,False,female
Salwani,5481494,Salwani Mohd Daud,False,unknown
Eyas,2602673,Eyas ElQawasmeh,False,unknown
A.,1409652791,A. S. Sathish Kumar,True,unknown
M,143857316,M Kalpana,False,unknown
Hou,79504590,Hou Yan-e,False,andy
Cao,9444477,Cao Lian-min,False,mostly_male
Zeng,9169082,Zeng Qing-liang,False,andy
Tunç,2769987,Tunç Ozan Aydin,False,male
Karol,1790911,Karol Myszkowski,False,male
Philipp,143673845,Philipp Slusallek,False,male
Evan,144445685,Evan M. Peck,False,male
Erin,1751638,Erin Treacy Solovey,False,mostly_female
Krysta,3273840,Krysta Chauncey,False,female
Andrea,97358186,Andrea Sassaroli,False,female
Stefano,94004725,Stefano Fantini,False,male
Robert,1723792,Robert J. K. Jacob,False,male
April,121792314,April Girouard,False,female
Leanne,3019090,Leanne M. Hirshfield,False,female
S.,2010132,S. Mohamed Mansoor Roomi,True,unknown
R.,39153054,R. Jyothi Priya,True,unknown
H.,14355775,H. Jayalakshmi,True,unknown
Vasileios,1764102,Vasileios L. Pappas,False,male
Dinesh,37742375,Dinesh C. Verma,False,male
Pietro,144269589,Pietro Liò,False,male
Victor,2043262,Victor N. Kasyanov,False,male
Dennis,2997504,Dennis Reidsma,False,male
Anton,144483472,Anton Nijholt,False,male
Wolfgang,3335949,Wolfgang Tschacher,False,male
Fabian,2321693,Fabian Ramseyer,False,male
Timothy,2381983,Timothy R. Colburn,False,male
Gary,39873953,Gary M. Shute,False,male
Zhi,144752337,Zhi Qiao,False,andy
Ming,50367281,Ming Yu Yang,False,andy
Zi,144005906,Zi Wang,False,andy
Clark,1698796,Clark Verbrugge,False,male
Peng,47243067,Peng Zhang,False,andy
Seon-Ah,32198897,Seon-Ah Jang,False,unknown
Jae-Gun,2555724,Jae-Gun Yang,False,unknown
Jae-Hak,1980448,Jae-Hak J. Bae,False,unknown
Der-Tsai,32433071,Der-Tsai Lee,False,unknown
Shao-Hui,40048033,Shao-Hui Shieh,False,andy
J.,1787610,J. Doug Tygar,True,unknown
Benjamin,3109634,Benjamin Wasty,False,male
Amir,2961653,Amir Semmo,False,male
Malte,1730206,Malte Appeltauer,False,male
Bastian,34873447,Bastian Steinert,False,male
Robert,1741504,Robert Hirschfeld,False,male
Sahar,3348093,Sahar S. Shabanah,False,female
Jim,2567500,Jim X. Chen,False,male
Harry,143979395,Harry Wechsler,False,male
Daniel,48947926,Daniel B. Carr,False,male
Edward,1687119,Edward J. Wegman,False,male
Doron,144220013,Doron Friedman,False,male
Robert,143645137,Robert Leeb,False,male
Gert,29840515,Gert Pfurtscheller,False,male
Mel,144931212,Mel Slater,False,mostly_male
Fabio,2794173,Fabio Mogavero,False,male
Rajesh,143615848,Rajesh P. N. Rao,False,male
Reinhold,145536330,Reinhold Scherer,False,male
Luis,143908196,Luis Garcia,False,male
Sarah,153122068,Sarah Spielvogel,False,female
Seth,2860976,Seth Sullivant,False,male
Nicola,2964916,Nicola Marsden,False,female
Cornelia,30541209,Cornelia Connolly,False,female
Leonel,1715374,Leonel Morgado,False,male
Maria,145173474,Maria Gabriel Bulas Cruz,False,female
Kenneth,1687295,Kenneth M. Kahn,False,male
Danny,2541380,Danny Plass-Oude Bos,False,male
Boris,2938586,Boris Reuderink,False,male
Bram,145828358,Bram van de Laar,False,male
Hayrettin,3194686,Hayrettin Gürkök,False,male
Christian,1753164,Christian Mühl,False,male
Mannes,145788256,Mannes Poel,False,unknown
Anton,144483472,Anton Nijholt,False,male
Dirk,1678537,Dirk Heylen,False,male
Jane,145235844,Jane J. Stephan,False,female
Sana'a,3340742,Sana'a Khudayer,False,unknown
Thomas,35402391,Thomas F. Stafford,False,male
Robin,31344521,Robin S. Poston,False,mostly_male
Rick,2927440,Rick Wash,False,male
Satyanarayana,2359007,Satyanarayana Parayitam,False,unknown
Kiran,9385362,Kiran J. Desai,False,mostly_female
Mayur,21160187,Mayur S. Desai,False,unknown
Mary,3293779,Mary K. Eason,False,mostly_female
Hong,145480918,Hong Guo,False,andy
Bo,145889943,Bo Jin,False,male
Daoli,1929082,Daoli Huang,False,unknown
Li,50771740,Li Qun,False,andy
Horst,1401043489,Horst Karl Hahn,False,male
Till,1738533,Till Schümmer,False,male
Martin,2308725,Martin Mühlpfordt,False,male
Jörg,1679207,Jörg M. Haake,False,male
Margo,50030323,Margo McCall,False,female
doc.MUDr.Radomír,119022113,doc.MUDr.Radomír Taláb,False,unknown
Xie,144714835,Xie Han,False,andy
Qiu-lin,49228494,Qiu-lin Tan,False,unknown
Stephen,1771363,Stephen A. Bloch,False,male
Melody,32321587,Melody Moore Jackson,False,female
IV,2394064,IV RudolphLouisMappus,False,unknown
Petri,3075871,Petri Saarikoski,False,male
Arpad,2486523,Arpad Rimmel,False,unknown
Olivier,1776193,Olivier Teytaud,False,male
Chang-Shing,1690365,Chang-Shing Lee,False,unknown
Shi-Jim,2910332,Shi-Jim Yen,False,unknown
Mei-Hui,7272269,Mei-Hui Wang,False,andy
Shang-Rong,2758679,Shang-Rong Tsai,False,unknown
Christina,145467356,Christina Silver,False,female
Ann,152119079,Ann Lewins,False,female
Satu,2723598,Satu Alaoutinen,False,female
Kari,1726281,Kari Smolander,False,female
Yu,31286403,Yu Xue-feng,False,andy
Zahid,145154592,Zahid Halim,False,male
M.,1403114267,M. Fazal-ur-Rehman,True,unknown
Abdul,3145074,Abdul Rauf Baig,False,male
David,144169306,David Carr,False,male
Joyce,27987805,Joyce Yi-Hui Lee,False,female
Niki,2438252,Niki Panteli,False,female
Darcy,34617431,Darcy Warkentin,False,mostly_female
Michael,50501718,Michael Woodworth,False,male
Jeffrey,1697703,Jeffrey T. Hancock,False,male
Nicole,48352420,Nicole Cormier,False,female
Paul,1728736,Paul Merrell,False,male
Eric,1945094,Eric Schkufza,False,male
Vladlen,145231047,Vladlen Koltun,False,male
Gaspar,144469266,Gaspar Mayor,False,male
Óscar,2773508,Óscar Valero,False,male
H.,2921263,H. H. Nap,True,unknown
Paul,2903395,Paul de Greef,False,male
Yinan,2404078,Yinan Kong,False,unknown
Yimin,2411955,Yimin Xie,False,unknown
Peter,48259725,Peter Jakubco,False,male
Marek,145139417,Marek Domiter,False,male
Nathan,2350201,Nathan L. Ensmenger,False,male
Judith,1401130332,Judith E. O'Rourke,False,female
Ian,144458876,Ian R. MacDonald,False,male
David,102536351,David M. Goldschmidt,False,male
Chung-Huang,1687092,Chung-Huang Yang,False,unknown
Pei-Hua,1681745,Pei-Hua Yen,False,andy
Hasiah,1827642,Hasiah Mohamed Omar,False,unknown
Azizah,144293279,Azizah Jaafar,False,unknown
Judith,1400894767,Judith Gal-Ezer,False,female
Chris,145107217,Chris Stephenson,False,mostly_male
Brahim,2829742,Brahim Hamadicharef,False,male
Mufeng,2364216,Mufeng Xu,False,unknown
Sheel,3156827,Sheel Aditya,False,unknown
Horst,143617258,Horst Nowacki,False,male
Ik,24922008,Ik Indrajit,False,andy
Amm,47686895,Amm Shariful Alam,False,unknown
Richard,1772337,Richard J. Radke,False,male
Erkki,1705477,Erkki Sutinen,False,male
Matti,144523037,Matti Tedre,False,male
Martin,4089056,Martin Jagersand,False,male
Adam,3175255,Adam Rachmielowski,False,male
David,2992384,David Lovi,False,male
Neil,2959338,Neil Birkbeck,False,male
Alejandro,1406779507,Alejandro Hernandez-Herdocia,False,male
Azad,2277873,Azad Shademan,False,male
Dana,2505506,Dana Cobzas,False,female
Keith,1990811,Keith Yerex,False,male
Mary,2349257,Mary Anne L. Egan,False,mostly_female
Mathew,145657833,Mathew Johnson,False,male
Choong,2316370,Choong Seng Chan,False,andy
Flora,34600219,Flora S. Tsai,False,female
Alessandro,145196980,Alessandro Amoroso,False,male
Gustavo,1728804,Gustavo Marfia,False,male
Timothy,2381983,Timothy R. Colburn,False,male
Gary,39873953,Gary M. Shute,False,male
José,145269008,José Pablo Zagal,False,male
Susy,2986418,Susy S. Chan,False,female
Jingli,47539280,Jingli Zhang,False,unknown
Luis,1387712110,Luis Rodríguez,False,male
Ismael,1403372804,Ismael García-Varea,False,male
Enrique,143783065,Enrique Vidal,False,male
Eike,2938640,Eike Jessen,False,andy
Dieter,46457868,Dieter Michel,False,male
Hans-Jürgen,2521226,Hans-Jürgen Siegert,False,unknown
Heinz,34214780,Heinz Voigt,False,male
Bertil,38613433,Bertil Schmidt,False,male
Allen,49939485,Allen Lavoie,False,male
Mukkai,2629392,Mukkai Krishnamoorthy,False,unknown
Amit,47862890,Amit Garg,False,male
Reena,48108439,Reena Sharma,False,female
Vishal,50460164,Vishal Dhingra,False,unknown
Simon,46412723,Simon McCallum,False,male
Jennifer,47490808,Jennifer D. E. Thomas,False,female
Martina,7626470,Martina Blackwood,False,female
Alexey,144075369,Alexey Borisenko,False,male
Lukash,9356781,Lukash Monczak,False,unknown
Ikvir,9193419,Ikvir S Samra,False,unknown
Ovidiu,24505484,Ovidiu Draghici,False,male
Daniel,49942259,Daniel Finkelstein Shapiro,False,male
Voicu,49329666,Voicu F. Groza,False,male
Ivan,2651318,Ivan Volosyak,False,male
Diana,46935294,Diana Valbuena,False,female
Tatsiana,1845351,Tatsiana Malechka,False,female
Jan,2742036,Jan Peuscher,False,male
Axel,143936943,Axel Gräser,False,male
Sharon,2385431,Sharon DeReamer,False,female
Nam,145994279,Nam Pham,False,andy
Hao,144051203,Hao Yu,False,andy
Bogdan,1744141,Bogdan M. Wilamowski,False,male
Michaelangelo,70164798,Michaelangelo G. Dacanay,False,unknown
Daniel,3397005,Daniel Pead,False,male
Oliver,2059196,Oliver Kutter,False,male
S.,145088943,S. Siti Rahayu,True,unknown
Y.,144187108,Y. Robiah,True,unknown
S.,145136774,S. Shahrin,True,unknown
M.,143629307,M. Mohd Zaki,True,unknown
M.,145317982,M. A. Faizal,True,unknown
Z.,2634057,Z. A. Zaheera,True,unknown
William,2410375,William Hugh Murray,False,male
Orit,1738207,Orit Hazzan,False,female
Yael,1772317,Yael Dubinsky,False,female
Orni,1398913227,Orni Meerbaum-Salant,False,unknown
O.,48760488,O.E. Oguike,True,unknown
M.,120754837,M.N. Agu,True,unknown
S.,50456300,S.C. Echezona,True,unknown
D.,50489282,D.U. Ebem,True,unknown
Robert,1781483,Robert M. Nishikawa,False,male
M.,144752986,M. Thune,True,unknown
Anna,1692928,Anna Eckerdal,False,female
Gonzalo,1805316,Gonzalo Génova,False,male
Amer,145497691,Amer Diwan,False,male
Todd,1731438,Todd Mytkowicz,False,male
Malohat,1913776,Malohat Ibrohimovna,False,unknown
Sonia,2297701,Sonia M. Heemstra de Groot,False,female
Andrew,2097097,Andrew E. Fluck,False,male
Tunç,2769987,Tunç Ozan Aydin,False,male
Martin,2120977,Martin Cadík,False,male
Karol,1790911,Karol Myszkowski,False,male
Hans-Peter,145156858,Hans-Peter Seidel,False,unknown
Jesús,3302116,Jesús L. Alvaro,False,mostly_male
Beatriz,145093170,Beatriz Barros,False,female
Kenneth,2660781,Kenneth A. Bollen,False,male
Shawn,3219014,Shawn Bauldry,False,mostly_male
Michael,2618874,Michael Heilman,False,male
Noah,144365875,Noah A. Smith,False,male
Henryk,49720816,Henryk Krawczyk,False,male
Pawel,3407528,Pawel Lubomski,False,male
Lindsay,144287041,Lindsay Grace,False,mostly_female
Thomas,1700569,Thomas B. Moeslund,False,male
Sarah,3057136,Sarah A. Douglas,False,female
Arthur,34992647,Arthur M. Farley,False,male
Ginnie,153185374,Ginnie Lo,False,unknown
Andrzej,1753890,Andrzej Proskurowski,False,male
Michal,35944568,Michal Young,False,male
David,47085362,David Salomon,False,male
Erol,1721267,Erol Gelenbe,False,male
Isi,1700065,Isi Mitrani,False,unknown
Rainer,1712870,Rainer Dömer,False,male
Yang,144757965,Yang Yang,False,andy
Wang,144206709,Wang Yu,False,andy
Blayne,2998682,Blayne E. Mayfield,False,mostly_male
James,144325639,James Cain,False,male
Brian,145774238,Brian Thorne,False,male
Raphael,9096292,Raphael Grasset,False,male
Paul,1769432,Paul J. McCullagh,False,male
Melanie,2298874,Melanie P. Ware,False,female
Gaye,34303093,Gaye Lightbody,False,female
Marlon,39286678,Marlon Schumacher,False,male
Jean,145235072,Jean Bresson,False,male
Samuel,2669258,Samuel Aldo Iacolina,False,male
Alessandro,2705070,Alessandro Lai,False,male
Alessandro,2181723,Alessandro Soro,False,male
Riccardo,3204853,Riccardo Scateni,False,male
Kenneth,34855261,Kenneth Oum,False,male
Hasan,1831769,Hasan Ayaz,False,male
Patricia,1687933,Patricia A. Shewokis,False,female
Paul,1685941,Paul J. Diefenbach,False,male
Chukwunonso,14487488,Chukwunonso Franklyn,False,unknown
Takeo,1717356,Takeo Igarashi,False,male
Fan,37408648,Fan Wang,False,andy
Vishwani,1727769,Vishwani D. Agrawal,False,unknown
Mojgan,40489684,Mojgan Afshari,False,female
Kamariah,144504459,Kamariah Abu Bakar,False,unknown
Wong,152572382,Wong Su Luan,False,andy
Marjan,80231883,Marjan Afshari,False,male
Foo,70647575,Foo Say Fooi,False,unknown
Bahaman,3931956,Bahaman Abu Samah,False,unknown
Sidney,1383996606,Sidney K. D'Mello,False,mostly_male
Arthur,1769251,Arthur C. Graesser,False,male
Brandon,144701689,Brandon G. King,False,male
Gerwin,2369552,Gerwin Schalk,False,male
Jürgen,9953894,Jürgen Mellinger,False,male
Tejas,50099944,Tejas Gandhi,False,unknown
Abhishek,50162507,Abhishek Jena,False,unknown
A.,9309002,A.B. Pal,True,unknown
Dhaneswar,40025550,Dhaneswar Prusty,False,unknown
Prosun,31594709,Prosun Das,False,unknown
Sapna,2734711,Sapna Pandit,False,female
Rutuparna,46857425,Rutuparna Panda,False,unknown
Pushpraj,49896225,Pushpraj Pal,False,unknown
Emma,1927606,Emma Enström,False,female
Viggo,1747198,Viggo Kann,False,male
A.,144692667,A. W. Sweigart,True,unknown
Bo,49846744,Bo Zhang,False,male
Bonnie,1694741,Bonnie A. Nardi,False,mostly_female
Ken,36874414,Ken Anderson,False,male
Thomas,144694958,Thomas Erickson,False,male
Cristina,2970934,Cristina de Negueruela,False,female
Michael,143670505,Michael Broschart,False,male
Carlo,144899538,Carlo Menon,False,male
José,1716694,José del R. Millán,False,male
Wu,48155606,Wu Xiao-yan,False,andy
Ioan,69034548,Ioan Cuza,False,male
Olivia,70157739,Olivia Craciunescu,False,female
Constanza,1409150570,Constanza Gerding-Salas,False,female
Susan,1409150579,Susan Stringer-O ' Keeffe,False,female
Siddharth,3087304,Siddharth S. Rautaray,False,unknown
Anupam,7389279,Anupam Agrawal,False,male
Claude,143871671,Claude Timsit,False,mostly_male
Soraya,2626199,Soraya Zertal,False,female
Hiromasa,39782108,Hiromasa Oku,False,male
Masatoshi,2567271,Masatoshi Ishikawa,False,male
Gary,2273113,Gary Anthes,False,male
Minkyu,3043254,Minkyu Ahn,False,unknown
Jun,50751152,Jun Hee Hong,False,mostly_male
Sung,2158922,Sung Chan Jun,False,andy
Ton,145723893,Ton de Jong,False,male
Jorge,1402159463,Jorge Arroyo-Palacios,False,male
Daniela,31741336,Daniela Maria Romano,False,female
Wang,47669812,Wang Chang-feng,False,andy
Michael,1883313,Michael L. Johnson,False,male
Fernando,1862340,Fernando C. Colón Osorio,False,male
Frank,2848590,Frank S. Posluszny,False,male
Hu,41219689,Hu Jian-qiang,False,andy
Sara,1398640341,Sara Gatmir-Motahari,False,female
Sotirios,69915209,Sotirios G. Ziavras,False,male
Quentin,144812959,Quentin Jones,False,male
Tangming,1839013,Tangming Yuan,False,unknown
Tianhua,36159673,Tianhua Xu,False,unknown
Robert,144879000,Robert Bogue,False,male
Tunç,2769987,Tunç Ozan Aydin,False,male
Martin,2120977,Martin Cadík,False,male
Karol,1790911,Karol Myszkowski,False,male
Hans-Peter,145156858,Hans-Peter Seidel,False,unknown
Torkil,97824603,Torkil Clemmensen,False,male
Nina,2460125,Nina Hollender,False,female
Cristian,39652366,Cristian Hofmann,False,male
Michael,1958179,Michael Deneke,False,male
Bernhard,144433529,Bernhard Schmitz,False,male
Henrik,3281322,Henrik Frisk,False,male
Ryszard,1683167,Ryszard Tadeusiewicz,False,male
Tamer,52638754,Tamer Kutluca,False,male
Jiebo,33642939,Jiebo Luo,False,unknown
Dhiraj,5113463,Dhiraj Joshi,False,unknown
Jie,26959611,Jie Yu,False,andy
Andrew,50716462,Andrew C. Gallagher,False,male
Iñigo,66344582,Iñigo Yanguas,False,unknown
Ali,2142681,Ali Bülent Usakli,False,male
Serkan,20860176,Serkan Gurkan,False,male
Fabio,2574981,Fabio Aloise,False,male
Giovanni,3292504,Giovanni Vecchiato,False,male
Fabio,2476126,Fabio Babiloni,False,male
Curtis,145930646,Curtis L. Janssen,False,male
Helgi,2515233,Helgi Adalsteinsson,False,male
Scott,31946261,Scott Cranford,False,male
Joseph,48128357,Joseph P. Kenny,False,male
